original,seasonal,residual
20.281789363920147,-0.002545302285953754,-0.057788926738157144
20.76676059240617,-0.042661380817930875,0.4578973111272671
20.20919505715192,-0.0069449365155245515,-0.13887239271167126
20.295158343036054,0.028698419014318955,-0.06176501992453991
20.44217313592508,0.024757289347745723,0.10133852696337194
19.646173315539105,0.0016414084460748878,-0.6710170479883061
20.448365498556427,-0.015869617199723008,0.1574452179674497
20.60884637262836,0.0038908123177334446,0.3226710566929982
20.143660710095343,0.017086333224050065,-0.14508175804828838
20.26281839432444,0.0016837816992852524,-0.01551714333200545
20.320080529114367,0.006068309722169558,0.055809746000648905
20.315466044627005,-0.015805116952245703,0.059757179579600556
20.16377219620017,-0.002545302285953754,-0.13075588238124633
20.29664830002041,-0.042661380817930875,0.0617138253273329
20.42422650078452,-0.0069449365155245515,0.15475105044605278
20.20002180430536,0.028698419014318955,-0.11106843383349511
20.094526893081092,0.024757289347745723,-0.18980771381246236
20.31329576497761,0.0016414084460748878,0.06611306907152112
20.394668621943158,-0.015869617199723008,0.1840237961280844
20.195082640689016,0.0038908123177334446,-8.096636316263107e-06
20.529213194266298,0.017086333224050065,0.36737079040316445
20.020580284646485,0.0016837816992852524,-0.0956833319156379
20.01477060090277,0.006068309722169558,-0.10326772597814128
20.28391125077953,-0.015805116952245703,0.2100306409078618
19.738682723362427,-0.002545302285953754,-0.30993428293864367
19.87418934068541,-0.042661380817930875,-0.10588358354638487
19.73203295527512,-0.0069449365155245515,-0.24043093589656458
20.16798569118489,0.028698419014318955,0.18975273879304638
20.063927381303348,0.024757289347745723,0.115096936142373
19.80907230871946,0.0016414084460748878,-0.05497456238807389
19.974330040515905,-0.015869617199723008,0.15881794108548797
19.933149137221225,0.0038908123177334446,0.08654101351123147
19.75133524103357,0.017086333224050065,-0.11848395216820151
20.081475174446744,0.0016837816992852524,0.24200154250912878
19.342802649559463,0.006068309722169558,-0.46444682568044626
19.475854566480432,-0.015805116952245703,-0.29444200400595283
19.8021695029098,-0.002545302285953754,0.023346099439896094
20.08275683542888,-0.042661380817930875,0.35548985224536805
19.76383862658272,-0.0069449365155245515,-0.008375463083157592
19.77754778613183,0.028698419014318955,-0.0230267197963701
19.57575685306237,0.024757289347745723,-0.21639307658058976
19.935335363061828,0.0016414084460748878,0.12987316378039324
19.734475425786968,-0.015869617199723008,-0.07215951336485894
19.89843554984424,0.0038908123177334446,0.08458337241764882
20.0075847207295,0.017086333224050065,0.19962169668202634
19.650435152330257,0.0016837816992852524,-0.1431645929463988
19.66623995282808,0.006068309722169558,-0.15796401816259378
20.02669287617528,-0.015805116952245703,0.2109478344299218
19.69974156560355,-0.002545302285953754,-0.11937807752427995
19.884148182910504,-0.042661380817930875,0.12199472627995263
19.504415096250742,-0.0069449365155245515,-0.2640674246477941
20.061913862558452,0.028698419014318955,0.3000901410426022
19.92066352122296,0.024757289347745723,0.19578882705189676
19.912376633199703,0.0016414084460748878,0.24742038466653468
19.52018903683726,-0.015869617199723008,-0.10069951168268411
19.708319347626883,0.0038908123177334446,0.0876695729448416
19.492403802120773,0.017086333224050065,-0.1411832401086457
19.15036435303824,0.0016837816992852524,-0.46484068924579397
19.374121207842794,0.006068309722169558,-0.21319319979720577
19.43555006749128,-0.015805116952245703,-0.09449918764090429
19.653524189469337,-0.002545302285953754,0.1292356154942859
19.450384678516063,-0.042661380817930875,-0.03249356809226171
19.93198052003053,-0.0069449365155245515,0.4193179607338182
19.562841676683934,0.028698419014318955,0.00811045886060997
19.645131803091424,0.024757289347745723,0.07719734854113831
19.33850693132965,0.0016414084460748878,-0.23889166821178023
19.63756683894517,-0.015869617199723008,0.07152991445466504
19.55987957348488,0.0038908123177334446,-0.008012966967092278
19.49847241752621,0.017086333224050065,-0.06487510982782396
19.298503009555336,0.0016837816992852524,-0.22449449444653577
19.637447344770592,0.006068309722169558,0.12313831841836019
19.954144551991057,-0.015805116952245703,0.447570840634887
19.2825141192464,-0.002545302285953754,-0.23364723570057175
19.391679223395364,-0.042661380817930875,-0.06337109300269532
19.56491315904908,-0.0069449365155245515,0.07555154701405534
19.331169713807803,0.028698419014318955,-0.19945552039207143
19.56305162982708,0.024757289347745723,0.019589375181934446
19.75990178487437,0.0016414084460748878,0.268535890411632
19.128039879588677,-0.015869617199723008,-0.31563173173388015
19.565527492434967,0.0038908123177334446,0.07589105028582724
19.459100930605587,0.017086333224050065,-0.06032588038317854
19.47276089571613,0.0016837816992852524,-0.03646835502981512
19.865865061294,0.006068309722169558,0.34326032059142364
19.030195332729985,-0.015805116952245703,-0.4645903163272587
19.482065158642133,-0.002545302285953754,-0.034546797986037305
19.82103381541869,-0.042661380817930875,0.32183937448965066
19.533834917425292,-0.0069449365155245515,-0.015078735970962293
19.48716774619828,0.028698419014318955,-0.12811165522870055
19.62283668384649,0.024757289347745723,-0.004433559993105615
19.557420771553083,0.0016414084460748878,-0.05083882484273731
19.536116722621117,-0.015869617199723008,-0.0633822564700315
19.702216157390755,0.0038908123177334446,0.09788340512679186
19.65847870160521,0.017086333224050065,0.05668644146377133
20.010720544737737,0.0016837816992852524,0.4135111295397453
19.710272742172915,0.006068309722169558,0.09912576846971986
19.28431325484043,-0.015805116952245703,-0.3050076776883886
19.43795703671875,-0.002545302285953754,-0.17866225995550375
19.50690218507074,-0.042661380817930875,-0.06896528678499607
19.47030223508099,-0.0069449365155245515,-0.11392505321955235
19.81037338649428,0.028698419014318955,0.22004685182736566
19.52890377512624,0.024757289347745723,-0.041358350462966695
19.652490932274244,0.0016414084460748878,0.09333146254864175
19.777971749399303,-0.015869617199723008,0.19951653819125093
19.44510321973553,0.0038908123177334446,-0.18261857551938673
19.2590325706782,0.017086333224050065,-0.4016078171308344
19.70110805574144,0.0016837816992852524,0.03236018615293139
19.6329265253018,0.006068309722169558,-0.060362565619558675
19.649976872625214,-0.015805116952245703,-0.039082501927895114
19.955655830011924,-0.002545302285953754,0.24701953611952523
19.69735110048332,-0.042661380817930875,0.016195608976618273
19.75320703921572,-0.0069449365155245515,0.008476895259339506
20.091709381661204,0.028698419014318955,0.2951936764984386
19.731328419398583,0.024757289347745723,-0.07055272880455625
19.873515335349783,0.0016414084460748878,0.0708507812599116
19.70855785847568,-0.015869617199723008,-0.1053010728992836
19.817763738169923,0.0038908123177334446,-0.03909605392290258
19.554969047778464,0.017086333224050065,-0.3388800757529111
19.7925845148781,0.0016837816992852524,-0.09405436563221821
19.764807811131845,0.006068309722169558,-0.13160325041583124
20.091678469716825,-0.015805116952245703,0.2070390790916383
20.20288390326166,-0.002545302285953754,0.29134368280024037
20.00789337604331,-0.042661380817930875,0.12374019132898624
20.01371621642941,-0.0069449365155245515,0.059341958915681864
20.027815608536457,0.028698419014318955,-0.016997846298775255
19.924525864870763,0.024757289347745723,-0.15571724885660282
19.92276002792384,0.0016414084460748878,-0.15175330312488314
19.986697529980088,-0.015869617199723008,-0.06148485341490663
19.84512109350271,0.0038908123177334446,-0.21577545762510494
20.355722776373543,0.017086333224050065,0.27568635403567043
20.306930989282947,0.0016837816992852524,0.2302785228232155
20.195360262135925,0.006068309722169558,0.09440459767894992
20.07839237606548,-0.015805116952245703,-0.027229637285491912
20.004491868722702,-0.002545302285953754,-0.13283125710535013
20.03717512775098,-0.042661380817930875,-0.07620569947157733
20.12709887201146,-0.0069449365155245515,-0.03673357912003447
20.202879248473355,0.028698419014318955,-0.005572031386087684
20.227510304318525,0.024757289347745723,0.0007297355502704078
20.25673020211789,0.0016414084460748878,0.03879576345264509
20.09531850324504,-0.015869617199723008,-0.11519890401299172
20.12467083847335,0.0038908123177334446,-0.11994711745509631
20.4298173419596,0.017086333224050065,0.17421949045562002
20.44824778045142,0.0016837816992852524,0.20462756114890315
20.588533516776653,0.006068309722169558,0.3523045430764081
20.02769314059261,-0.015805116952245703,-0.173980476580647
20.29744696592167,-0.002545302285953754,0.06314233148438367
20.08838289022299,-0.042661380817930875,-0.12002685226304337
20.022716101600643,-0.0069449365155245515,-0.22079487501009873
20.38946008264346,0.028698419014318955,0.10448519612232561
19.758310903144597,0.024757289347745723,-0.5207696007939748
20.421563286830157,0.0016414084460748878,0.16439849993254682
20.395394280878502,-0.015869617199723008,0.13132963017903543
20.165903538777304,0.0038908123177334446,-0.15214053971720728
20.37381959739084,0.017086333224050065,-0.0023450023296121003
20.6439388301533,0.0016837816992852524,0.254870916718509
20.34596439709119,0.006068309722169558,-0.07837135133310981
20.299066192934937,-0.015805116952245703,-0.12910021377415662
20.61193526032316,-0.002545302285953754,0.1653614163254901
20.595150554483563,-0.042661380817930875,0.16837713493953826
20.594148445011005,-0.0069449365155245515,0.10835807033373349
20.497368504971664,0.028698419014318955,-0.008511692162297902
20.39160184801536,0.024757289347745723,-0.09930313015777407
20.405170380980373,0.0016414084460748878,-0.07930394497563711
20.535330129663176,-0.015869617199723008,0.08135902918667191
20.51354338787264,0.0038908123177334446,0.06459756487012117
20.58539200823557,0.017086333224050065,0.14617572101144916
20.05908162555296,0.0016837816992852524,-0.33414848499598954
20.666003458629227,0.006068309722169558,0.2655907397752425
20.3794726198262,-0.015805116952245703,-0.015227996010780651
20.219716037422845,-0.002545302285953754,-0.17896820226964247
20.39251280958928,-0.042661380817930875,0.049020993256467874
20.246584829472077,-0.0069449365155245515,-0.11632976696298322
20.110925116900862,0.028698419014318955,-0.3061661237350502
20.845199162857888,0.024757289347745723,0.4093949160047334
20.33944483391567,0.0016414084460748878,-0.06895496479496757
20.37842709726904,-0.015869617199723008,-0.019786413752598053
20.30861414440201,0.0038908123177334446,-0.11363162460644657
20.39927331090237,0.017086333224050065,-0.039558491055093015
20.689999250990272,0.0016837816992852524,0.2421217475050165
20.578785094403543,0.006068309722169558,0.11696775466375896
20.36376537027163,-0.015805116952245703,-0.07572622610451932
20.41121699794065,-0.002545302285953754,-0.05113644053190778
20.30353573233612,-0.042661380817930875,-0.126358249197354
20.416934195749768,-0.0069449365155245515,-0.05037072642739113
20.5273338238845,0.028698419014318955,0.035308928512563134
20.658117853433698,0.024757289347745723,0.19095899058834326
20.515670542798564,0.0016414084460748878,0.07430087928992321
20.43265004670896,-0.015869617199723008,-0.016905951284431852
20.438150113191558,0.0038908123177334446,-0.06902417468305641
20.310405254303543,0.017086333224050065,-0.2326190129653618
20.516706131547625,0.0016837816992852524,-0.004414210237080401
20.24988054520601,0.006068309722169558,-0.2625071533915059
20.628510277028127,-0.015805116952245703,0.14997647699532932
20.763208734317327,-0.002545302285953754,0.27215828342822024
20.860132644689788,-0.042661380817930875,0.4164792830334659
20.404044287107425,-0.0069449365155245515,-0.05818255800632152
20.384190757500303,0.028698419014318955,-0.09363848208674268
20.4864488107762,0.024757289347745723,0.02430760302022357
20.39980826008873,0.0016414084460748878,-0.029649158936072707
20.53067639797923,-0.015869617199723008,0.13154286490038936
20.16537950510189,0.0038908123177334446,-0.21116050454540966
20.171744802113608,0.017086333224050065,-0.17407927072482465
20.174383518380523,0.0016837816992852524,-0.1491922285000525
20.310277506425237,0.006068309722169558,-0.013257777360325646
20.338483527900834,-0.015805116952245703,0.03624798516096403
20.74572683624065,-0.002545302285953754,0.4463489193590938
19.861119671990405,-0.042661380817930875,-0.38394975697944206
20.349182274642462,-0.0069449365155245515,0.05724756083464391
20.27475418357117,0.028698419014318955,-0.07080926989400309
20.48968559787586,0.024757289347745723,0.12168616946567319
20.410339928078383,0.0016414084460748878,0.053576169525535976
20.133326157398987,-0.015869617199723008,-0.16863597892793059
20.22211192056857,0.0038908123177334446,-0.07271405430401698
20.382584559500515,0.017086333224050065,0.09478597370047481
20.395192980053807,0.0016837816992852524,0.16610805055854475
20.72251855542994,0.006068309722169558,0.5243518961371488
20.21136754396018,-0.015805116952245703,0.05387247276249793
19.977868502258204,-0.002545302285953754,-0.1915365128859626
19.98345982264996,-0.042661380817930875,-0.16265101581582359
19.741492284490203,-0.0069449365155245515,-0.4430905571135382
19.84297765900313,0.028698419014318955,-0.35114423910872744
20.074194965035407,0.024757289347745723,-0.07568497055950622
20.37467468682217,0.0016414084460748878,0.2875947029551021
20.136594501379744,-0.015869617199723008,0.07914568781495766
20.62256922107409,0.0038908123177334446,0.551185505311645
20.048260671048244,0.017086333224050065,-0.02373249161633595
20.10301369198452,0.0016837816992852524,0.0514707615304774
20.047477855090392,0.006068309722169558,-0.005986749925848484
19.933990544471555,-0.015805116952245703,-0.06782630676646109
19.9643620299912,-0.002545302285953754,-0.01756192738116478
19.857153639241957,-0.042661380817930875,-0.05411636411218439
19.565732691797745,-0.0069449365155245515,-0.35117421300209894
19.897592915237077,0.028698419014318955,-0.04009239305198191
19.96047122574493,0.024757289347745723,0.03611598860208538
19.7738145756212,0.0016414084460748878,-0.1072209470052016
19.94178960781408,-0.015869617199723008,0.09593375695237703
20.084465102969897,0.0038908123177334446,0.22083391725574744
19.8644557605916,0.017086333224050065,-0.022452412342087058
19.93005975346597,0.0016837816992852524,0.053438600867412075
19.995097198097643,0.006068309722169558,0.12872955249071535
19.50147919470973,-0.015805116952245703,-0.3247598883890371
19.972825872899467,-0.002545302285953754,0.16928353528780496
19.80104752437341,-0.042661380817930875,0.08415470147653721
19.8637939981836,-0.0069449365155245515,0.1592537173595341
19.722304357402447,0.028698419014318955,0.0079515891940642
19.78444694323117,0.024757289347745723,0.08522138311285339
19.51171559812508,0.0016414084460748878,-0.17141811320353853
19.34093114162869,-0.015869617199723008,-0.3237166788594832
19.568521100767875,0.0038908123177334446,-0.09691705491913735
19.22674408978849,0.017086333224050065,-0.4389907605167771
19.947830588776405,0.0016837816992852524,0.30755352137994
19.70886048062345,0.006068309722169558,0.07514094396394198
19.95629268287121,-0.015805116952245703,0.34655467016029656
19.494615620066355,-0.002545302285953754,-0.16077478161814648
19.82397551355981,-0.042661380817930875,0.19060456762804107
19.53129417808363,-0.0069449365155245515,-0.14231247862529892
19.813478624285565,0.028698419014318955,0.11494780107415865
19.43066326611179,0.024757289347745723,-0.245158503234509
19.81490494066418,0.0016414084460748878,0.19436599024683474
19.815163582464823,-0.015869617199723008,0.2335420163918409
19.528607606633507,0.0038908123177334446,-0.07208165167979727
19.375119979316985,0.017086333224050065,-0.2272478268714373
19.5421941625912,0.0016837816992852524,-0.03744998190002542
19.664066726043828,0.006068309722169558,0.09419974691025344
19.22907992479609,-0.015805116952245703,-0.29105093495560813
19.70807576937577,-0.002545302285953754,0.20897540554859764
19.593889669599147,-0.042661380817930875,0.14919710089535881
19.48497266929557,-0.0069449365155245515,-0.01793985656263339
19.684093488935225,0.028698419014318955,0.12237432162755697
19.2201677603293,0.024757289347745723,-0.34118607383568184
19.356695821467525,0.0016414084460748878,-0.19118339295715572
19.45040524748196,-0.015869617199723008,-0.0805129273871328
19.550364743422644,0.0038908123177334446,0.015134730674881941
19.89344715097588,0.017086333224050065,0.34975099994607817
19.57978585300328,0.0016837816992852524,0.042286752525199686
19.712294152205097,0.006068309722169558,0.14775469643019531
19.412242766507596,-0.015805116952245703,-0.15145919222754659
19.53811259382946,-0.002545302285953754,-0.04435084059781711
19.39308664581453,-0.042661380817930875,-0.15274486563567352
19.57227051009756,-0.0069449365155245515,0.013088124703430487
19.817727671486185,0.028698419014318955,0.24289948901234454
19.63027343235286,0.024757289347745723,0.05988935643018074
19.45145246067565,0.0016414084460748878,-0.08992429536997051
19.48768847289416,-0.015869617199723008,-0.036777861014691174
19.596701251328057,0.0038908123177334446,0.04846588372771679
19.310336954466948,0.017086333224050065,-0.24284111954471044
19.682954646709124,0.0016837816992852524,0.17611006124399556
19.597053913269114,0.006068309722169558,0.11093943907018043
19.38608847003428,-0.015805116952245703,-0.07629293309610022
19.57868137451945,-0.002545302285953754,0.08872728184139125
19.44872436530125,-0.042661380817930875,-0.007026920404543377
19.31856524273091,-0.0069449365155245515,-0.16855773307444274
19.329090450330444,0.028698419014318955,-0.1955850731831002
19.516159310570806,0.024757289347745723,0.005062265443745065
19.520935116998324,0.0016414084460748878,0.03904760009370064
19.761714813724907,-0.015869617199723008,0.30206486196953386
19.464593427930318,0.0038908123177334446,-0.0023071747551617065
19.338170676996263,0.017086333224050065,-0.1490106465108667
19.7009415364602,0.0016837816992852524,0.20298745578778057
19.347770654240197,0.006068309722169558,-0.18682213774138648
19.489124193364795,-0.015805116952245703,-0.031540201146858654
19.36220870310606,-0.002545302285953754,-0.1723838611408602
19.36496235061816,-0.042661380817930875,-0.13051569393132384
19.572372055382115,-0.0069449365155245515,0.03955910456419878
19.7034910462405,0.028698419014318955,0.11995701831717627
19.91585911353137,0.024757289347745723,0.2969736198131205
19.311916014945464,0.0016414084460748878,-0.3357633300883038
19.98677443743313,-0.015869617199723008,0.3200747354996951
19.263571216251314,0.0038908123177334446,-0.44945164571691465
19.578035975859773,0.017086333224050065,-0.16245249288196106
19.82294155541017,0.0016837816992852524,0.07852293996947728
20.168792926366148,0.006068309722169558,0.40391272574004333
19.9139354944514,-0.015805116952245703,0.129108278974533
19.81415058311074,-0.002545302285953754,-0.015563917008228102
19.550526003029468,-0.042661380817930875,-0.25719824989663737
19.72929046378337,-0.0069449365155245515,-0.16416153812281117
20.010557395208565,0.028698419014318955,0.04849135715378923
19.994642136464005,0.024757289347745723,0.028208574938220113
20.236823588617177,0.0016414084460748878,0.28017927504376555
19.820926143180827,-0.015869617199723008,-0.14938348725028283
19.86443946264224,0.0038908123177334446,-0.16056068553004563
20.177439041732946,0.017086333224050065,0.10775247975679747
20.014834824387044,0.0016837816992852524,-0.06512041672787967
20.17630733269121,0.006068309722169558,0.07991286146058939
20.226260278909542,-0.015805116952245703,0.1543488428927857
20.25005801873665,-0.002545302285953754,0.15567292256508627
19.95294068477265,-0.042661380817930875,-0.1169120158006453
20.08265721158125,-0.0069449365155245515,-0.028403441669396096
20.273300183335703,0.028698419014318955,0.12924192606692103
20.021212198564253,0.024757289347745723,-0.10582307778453774
20.14762292157019,0.0016414084460748878,0.0508371727396529
20.131259101952185,-0.015869617199723008,0.05479448809713382
19.92811489427994,0.0038908123177334446,-0.1699196523962014
20.24555981109385,0.017086333224050065,0.12608057959191044
19.88321601874523,0.0016837816992852524,-0.22166361073846783
19.99396170825112,0.006068309722169558,-0.12892857816205608
20.23739838455151,-0.015805116952245703,0.11597539587766034
20.171477289182256,-0.002545302285953754,0.037511116599270665
20.074949493614167,-0.042661380817930875,-0.031029338877415144
20.15862833680728,-0.0069449365155245515,-0.008529006194350125
20.216599846266167,0.028698419014318955,-0.012953428491940411
20.40493962939219,0.024757289347745723,0.12514738185721547
20.25364258518427,0.0016414084460748878,-0.0535781273899815
20.008040300166453,-0.015869617199723008,-0.30103577040288676
20.342423418639388,0.0038908123177334446,-0.006214362769347143
20.442340875717747,0.017086333224050065,0.05922794019294386
20.32849678356063,0.0016837816992852524,-0.061740825752235454
20.849003402078267,0.006068309722169558,0.44527312083364123
20.5954209933072,-0.015805116952245703,0.22844338857809474
20.278247887807773,-0.002545302285953754,-0.11043780534828893
20.443409646715185,-0.042661380817930875,0.0818003609008447
20.300879380740337,-0.0069449365155245515,-0.10702554277110018
20.61500220984088,0.028698419014318955,0.14600642411963322
20.225132719630448,0.024757289347745723,-0.22419267476771304
20.07634749875958,0.0016414084460748878,-0.321830896653664
20.388093956847047,-0.015869617199723008,0.0062678679804621835
20.275321870525005,0.0038908123177334446,-0.12422635008543834
20.763343065304696,0.017086333224050065,0.3568052323578996
20.61823475429289,0.0016837816992852524,0.2450117100266768
20.181763151589667,0.006068309722169558,-0.19163773820609267
20.58991440979792,-0.015805116952245703,0.19984898291257933
20.311563729696328,-0.002545302285953754,-0.12957894368570985
20.361174658260264,-0.042661380817930875,-0.05652927513633614
20.234172563516125,-0.0069449365155245515,-0.2233334482903819
20.25181533532541,0.028698419014318955,-0.2357837034511337
20.487359214305894,0.024757289347745723,-0.006296825743837428
20.73903213442,0.0016414084460748878,0.25449412254941134
20.633027685116296,-0.015869617199723008,0.14387375461737073
20.430644267372752,0.0038908123177334446,-0.1074711445818883
20.70607588703704,0.017086333224050065,0.13401989106018775
20.54229404712513,0.0016837816992852524,-0.03519328922843863
20.49765900131169,0.006068309722169558,-0.10302320595739091
20.60996702541655,-0.015805116952245703,0.03282183956605619
20.82255777665693,-0.002545302285953754,0.25423373985923947
20.55100585781789,-0.042661380817930875,0.039755437749102354
20.54222287874001,-0.0069449365155245515,0.004470170341151407
20.443778425737044,0.028698419014318955,-0.12533463508895465
20.74684435331736,0.024757289347745723,0.18540152926363013
20.43962072154856,0.0016414084460748878,-0.08038709232442046
20.402495968729305,-0.015869617199723008,-0.07132848637952073
20.254195067033454,0.0038908123177334446,-0.2200861921533763
20.661385344040223,0.017086333224050065,0.18801162514185776
20.484192515657128,0.0016837816992852524,0.023303061337205316
20.46626196224296,0.006068309722169558,-0.0011044070336464658
20.201704961787406,-0.015805116952245703,-0.23898739913019343
20.542683845445485,-0.002545302285953754,0.09185994890371565
20.3675927784826,-0.042661380817930875,-0.05517557781386799
20.38716248940056,-0.0069449365155245515,-0.08782423005613446
20.6688777017881,0.028698419014318955,0.1573389344791704
20.571962363677542,0.024757289347745723,0.06371359309154663
20.499288750758225,0.0016414084460748878,-0.003591336731985006
20.26774924250866,-0.015869617199723008,-0.21403006299079386
20.678394712134413,0.0038908123177334446,0.20281547934280456
20.633231751526917,0.017086333224050065,0.1512871572608212
20.53415472390793,0.0016837816992852524,0.08790246933848371
20.43192694463942,0.006068309722169558,0.017385175796460133
20.66197272673222,-0.015805116952245703,0.2924735108763931
19.99626192822161,-0.002545302285953754,-0.3952760441071369
20.290962642299142,-0.042661380817930875,-0.05635714325333467
20.29986879922017,-0.0069449365155245515,-0.04790767314913233
20.26921647584317,0.028698419014318955,-0.08715134004480189
20.105343259637817,0.024757289347745723,-0.22722698396109103
20.40984882329267,0.0016414084460748878,0.13295333641949866
20.56788377333325,-0.015869617199723008,0.3288274202717647
20.279809583446685,0.0038908123177334446,0.01980094991823636
20.18558270056081,0.017086333224050065,-0.10292184489417622
20.3325554866059,0.0016837816992852524,0.050532093736868886
20.15697155900162,0.006068309722169558,-0.14125265641268117
20.15551509259245,-0.015805116952245703,-0.11007830552714085
20.014844966380014,-0.002545302285953754,-0.21910965441462546
20.300984026929,-0.042661380817930875,0.1239688034249778
20.657056799075598,-0.0069449365155245515,0.4372515668105921
20.12614205051916,0.028698419014318955,-0.11632830066663784
20.532008753498957,0.024757289347745723,0.31634602336656065
19.725005954544557,0.0016414084460748878,-0.4710028289258425
20.175160434291552,-0.015869617199723008,-0.004277075968445631
20.268773272280956,0.0038908123177334446,0.09128562547864563
20.366384558732435,0.017086333224050065,0.20981862190942024
19.84027594981704,0.0016837816992852524,-0.2827788745896141
20.10045530250652,0.006068309722169558,-0.006385159868229535
20.295117770839703,-0.015805116952245703,0.2122128800211611
19.89779634658241,-0.002545302285953754,-0.2021816323186648
19.89698561532316,-0.042661380817930875,-0.13057752077743418
20.242241669426715,-0.0069449365155245515,0.213347560179213
20.10635171876976,0.028698419014318955,0.04717097163008761
20.057425723933395,0.024757289347745723,0.019328724004077105
20.15009750694712,0.0016414084460748878,0.18554392029413833
19.8415874438788,-0.015869617199723008,-0.08676970527014995
19.827175920249623,0.0038908123177334446,-0.12016486264349366
19.98273060303186,0.017086333224050065,0.023672296386074265
20.09536868221328,0.0016837816992852524,0.15400128967552665
19.433939749059647,0.006068309722169558,-0.49331082638428725
19.75137254729449,-0.015805116952245703,-0.13160286547648584
19.993091685530057,-0.002545302285953754,0.11653013824376904
19.783047177816588,-0.042661380817930875,-0.036516864175263494
20.32070817524581,-0.0069449365155245515,0.47898684802436353
19.972964510952192,0.028698419014318955,0.11902683786693986
19.746780648950043,0.024757289347745723,-0.11416774102625986
19.92310091796544,0.0016414084460748878,0.05968291746178308
19.596415709236844,-0.015869617199723008,-0.245171528010111
19.667193412592592,0.0038908123177334446,-0.20374656684149725
