original,seasonal,residual
9.2593454560582,0.025861124035945336,-0.5490810899320845
9.074501081347757,-0.05914612133457612,-0.5798892194564085
9.94281155289327,0.005517182511499378,0.23499593881138123
10.033641987617496,0.035334190410773805,0.29289349021615174
9.6493677709192,-0.06349026427248936,0.024861958835692505
9.615177153570428,-0.10801020749330634,0.07648034087571717
9.52424070908776,0.011370915951228272,-0.07592223097711256
9.637122335415889,0.02021591090645012,0.03658792426707882
10.257262507461638,-0.0012468652264282659,0.7388083066355965
9.24030762166986,0.04914089405823654,-0.24910408113837315
10.008247703797997,0.09123221009013474,0.5425959812482534
8.844189073544479,-0.00677896963746813,-0.4730733082213
9.217924128017753,0.025861124035945336,-0.1435668503997313
8.912557836477363,-0.05914612133457612,-0.35555226105668164
8.649936377206304,0.005517182511499378,-0.6476345255872457
9.420190988045055,0.035334190410773805,0.07925485212091331
8.682387659522357,-0.06349026427248936,-0.5698922136418668
9.37308139961464,-0.10801020749330634,0.15214673444756785
10.044460534522504,0.011370915951228272,0.7145110665083034
8.915935257671205,0.02021591090645012,-0.3757940384030247
10.133589619128568,-0.0012468652264282659,0.8609483469301481
9.68913791555456,0.04914089405823654,0.3699486996840309
9.803454016073571,0.09123221009013474,0.4286929374783016
9.365176406636822,-0.00677896963746813,0.06293494667692764
8.448145100587649,0.025861124035945336,-0.8179938158742569
8.552772858422905,-0.05914612133457612,-0.5688070253141844
9.066715409430383,0.005517182511499378,-0.09100400985715931
8.911256381119664,0.035334190410773805,-0.22846527429807195
9.514855387075944,-0.06349026427248936,0.49267258473755626
9.15241113827454,-0.10801020749330634,0.18584198736630606
8.615307503748959,0.011370915951228272,-0.47213995397567143
8.91584539194168,0.02021591090645012,-0.19268991951060685
9.449109045763183,-0.0012468652264282659,0.35388046810871365
9.226063966461966,0.04914089405823654,0.05534292975372266
9.817382403660108,0.09123221009013474,0.6283494673953408
9.084999022026167,-0.00677896963746813,0.023824911588521708
8.764254886123028,0.025861124035945336,-0.3241588328966468
8.530491683425973,-0.05914612133457612,-0.48337595947716155
9.28474160046875,0.005517182511499378,0.21304836427228144
9.295742984539949,0.035334190410773805,0.2842291830347625
8.559662788246662,-0.06349026427248936,-0.27704105333896634
9.391260230715352,-0.10801020749330634,0.6373710901578581
8.246846769114928,0.011370915951228272,-0.5895801957783651
9.53537418867126,0.02021591090645012,0.6672331880594209
8.665475195767813,-0.0012468652264282659,-0.21999551492355626
7.849783194283937,0.04914089405823654,-1.025486267700346
9.370011050167069,0.09123221009013474,0.5157289363524372
8.613296188143604,-0.00677896963746813,-0.14114678907251635
8.35171854139598,0.025861124035945336,-0.45336095964562373
9.49188500647279,-0.05914612133457612,0.7803268523648563
9.25436794651976,0.005517182511499378,0.46580790483533463
7.871980446686867,0.035334190410773805,-1.009292569340105
8.469537385262543,-0.06349026427248936,-0.3681710516035773
9.43751466879767,-0.10801020749330634,0.5725182199714923
8.632506654682324,0.011370915951228272,-0.43708543077405726
8.945375865588296,0.02021591090645012,-0.13076636257938198
9.551599528380788,-0.0012468652264282659,0.5092501116541229
8.47316205630949,0.04914089405823654,-0.665756037218143
10.072869200679332,0.09123221009013474,0.8858845888012793
9.633828961972355,-0.00677896963746813,0.5779002151861515
9.376334084023275,0.025861124035945336,0.30485559262014095
8.412193009991304,-0.05914612133457612,-0.6168268011814926
10.038139095605985,0.005517182511499378,0.9012504858686256
8.19655131799195,0.035334190410773805,-1.0217340610699635
8.288371369601997,-0.06349026427248936,-0.8607421166666432
8.825608235716299,-0.10801020749330634,-0.2509379930378336
8.834244710408079,0.011370915951228272,-0.3855957739074516
9.764803373226943,0.02021591090645012,0.49798636362041737
9.769103893985836,-0.0012468652264282659,0.5116423863560983
9.49357196491117,0.04914089405823654,0.09936471157007018
9.7641207774374,0.09123221009013474,0.18285217101926907
9.269441842165746,-0.00677896963746813,-0.29440460393656986
10.314636374634564,0.025861124035945336,0.6693573855220901
8.389047447438601,-0.05914612133457612,-1.1843693660264114
10.35185923790485,0.005517182511499378,0.7268100697301075
9.955422849933834,0.035334190410773805,0.26778353118310627
10.008780726743282,-0.06349026427248936,0.3779541218088033
9.039335344457918,-0.10801020749330634,-0.584065770433078
9.791536385748314,0.011370915951228272,0.06225496202977501
9.122993371240176,0.02021591090645012,-0.6331572493778888
10.09817111670033,-0.0012468652264282659,0.32167023037631715
9.951060166437705,0.04914089405823654,0.09645567527022811
10.3149143567192,0.09123221009013474,0.38169299497428943
9.60891513913997,-0.00677896963746813,-0.262773339448351
9.651143526852556,0.025861124035945336,-0.2984762020336923
9.48512114188388,-0.05914612133457612,-0.4406764544336072
10.259298547591388,0.005517182511499378,0.22190349525888306
10.713163833658523,0.035334190410773805,0.6354264391843325
10.127653052111429,-0.06349026427248936,0.18637374381757552
9.795942136794103,-0.10801020749330634,-0.08606111365273597
10.121917352400478,0.011370915951228272,0.05657539581049845
10.261055111830222,0.02021591090645012,0.1475720088002346
10.086529028164897,-0.0012468652264282659,-0.009596406020695543
10.215310276790987,0.04914089405823654,0.10841728110236756
9.14745709043613,0.09123221009013474,-0.9649396138645722
10.42222565439434,-0.00677896963746813,0.41518516568409003
10.372814996364744,0.025861124035945336,0.32418528928770274
9.706557308006548,-0.05914612133457612,-0.28819558374865134
10.136384956392282,0.005517182511499378,0.060233207294728336
9.885192678098342,0.035334190410773805,-0.2197389411967945
10.077521629596092,-0.06349026427248936,0.010811408777161219
9.669792698601029,-0.10801020749330634,-0.3981998476689056
10.462845783234586,0.011370915951228272,0.2949042235242121
10.66725700216444,0.02021591090645012,0.4342364159395098
10.08198042174134,-0.0012468652264282659,-0.20627997901481895
10.19496757837394,0.04914089405823654,-0.17719780318102155
10.622273137822598,0.09123221009013474,0.19213442587786975
10.046664055131634,-0.00677896963746813,-0.32601992544262937
10.282005955529147,0.025861124035945336,-0.14684968733755746
11.146983106266198,-0.05914612133457612,0.8268949316681107
10.53682133407113,0.005517182511499378,0.11589177878325349
10.289169616758825,0.035334190410773805,-0.23513294425943143
10.05471303552441,-0.06349026427248936,-0.3847432044215099
10.66595605324402,-0.10801020749330634,0.2692930168418216
10.031440075448293,0.011370915951228272,-0.5147037490731485
10.528417360396446,0.02021591090645012,0.014961713069703307
11.08909390775842,-0.0012468652264282659,0.6193737335476229
10.953198040303407,0.04914089405823654,0.3738646506631922
10.199517882555435,0.09123221009013474,-0.4565165135057606
10.510861062649116,-0.00677896963746813,-0.0063696585031071395
10.540200900204615,0.025861124035945336,-0.01247322969794986
9.8919920299926,-0.05914612133457612,-0.6112650433373263
11.257267682751062,0.005517182511499378,0.7052141744746364
10.99013421555298,0.035334190410773805,0.42460377501717184
10.184381006068248,-0.06349026427248936,-0.3156138048339431
9.557268198347302,-0.10801020749330634,-0.9591942752175163
11.207407492191342,0.011370915951228272,0.5446999117634579
10.206614474802626,0.02021591090645012,-0.5447750426061946
11.030091939762316,-0.0012468652264282659,0.24084366220299716
10.620038192942106,0.04914089405823654,-0.2370451664735265
11.331609531108288,0.09123221009013474,0.3525258476595893
10.84247195529895,-0.00677896963746813,-0.14939689303460538
10.85332560959953,0.025861124035945336,-0.227970028140032
11.49495392921481,-0.05914612133457612,0.4760964718813339
11.078022654329926,0.005517182511499378,-0.022450724306449482
11.58811498569365,0.035334190410773805,0.4132020453670704
11.504216427955589,-0.06349026427248936,0.38072349657326876
10.896545047159016,-0.10801020749330634,-0.18466222610499186
11.231011340961825,0.011370915951228272,-0.007715362697026523
10.724668185178666,0.02021591090645012,-0.5493787201212728
10.91890104835002,-0.0012468652264282659,-0.34318894869837024
11.802170375336702,0.04914089405823654,0.5428614207557916
11.2871840464498,0.09123221009013474,0.11214767055256356
10.940520282417602,-0.00677896963746813,-0.07215252161500244
11.67059664928822,0.025861124035945336,0.6750417479089063
11.313087849986903,-0.05914612133457612,0.4664333170551965
11.488029562709782,0.005517182511499378,0.6176583568236192
9.902056835262304,0.035334190410773805,-0.9421452803184136
10.157541105213236,-0.06349026427248936,-0.5575236867211212
10.698762958612612,-0.10801020749330634,0.05017676350035502
10.234601517667338,0.011370915951228272,-0.5054005525606968
10.187643054623145,0.02021591090645012,-0.5325426032966467
10.473207037506644,-0.0012468652264282659,-0.14276589513597057
10.904198029266764,0.04914089405823654,0.28317119911968036
11.45764753740541,0.09123221009013474,0.7891678158783938
10.243049105031249,-0.00677896963746813,-0.29766362447325145
11.696901866784414,0.025861124035945336,1.1598145050074993
10.598908858167484,-0.05914612133457612,0.1484229181632555
10.216209775066003,0.005517182511499378,-0.2955017531060936
10.085863940181431,0.035334190410773805,-0.41604269586795417
10.102411808646949,-0.06349026427248936,-0.27079220306524177
10.039752760101043,-0.10801020749330634,-0.2951375171527103
10.023240642554862,0.011370915951228272,-0.3760449575044966
10.36074369608368,0.02021591090645012,0.014358318913338962
10.217601219769112,-0.0012468652264282659,-0.09683070948389015
10.208878246476674,0.04914089405823654,-0.1852948273279791
11.435891248501134,0.09123221009013474,0.9515613553223018
10.41375440423263,-0.00677896963746813,0.008522855655975853
10.206537352248771,0.025861124035945336,-0.23264313507011317
10.607388144441371,-0.05914612133457612,0.27179487680205466
9.955954365964976,0.005517182511499378,-0.42673959035436837
11.050600595690176,0.035334190410773805,0.607662339945332
10.291247233352935,-0.06349026427248936,-0.06110662605652864
10.304825378405258,-0.10801020749330634,0.038680951646821254
9.789580305902309,0.011370915951228272,-0.5862161790556233
10.14848464931909,0.02021591090645012,-0.2217285185867501
10.008357502548511,-0.0012468652264282659,-0.31720163982307625
11.148376960326663,0.04914089405823654,0.782022006847708
10.694153935000331,0.09123221009013474,0.30036587388815283
10.15494397140844,-0.00677896963746813,-0.13301693151083574
10.231850219192031,0.025861124035945336,-0.07401811929333171
10.2357957893226,-0.05914612133457612,-0.008110089151930754
9.770956735450731,0.005517182511499378,-0.6011105215915941
11.005391469949306,0.035334190410773805,0.592879681767281
9.984659357525556,-0.06349026427248936,-0.2785631411346726
10.42382977106544,-0.10801020749330634,0.23073389113452167
9.31699211866632,0.011370915951228272,-0.9793933272432576
11.174147685187592,0.02021591090645012,0.9380774424884075
10.506648260001292,-0.0012468652264282659,0.341129245718636
10.905146760644056,0.04914089405823654,0.7584875120115913
9.726228098558211,0.09123221009013474,-0.41094750737163765
10.5083095956467,-0.00677896963746813,0.48394082463976706
9.49228721577277,0.025861124035945336,-0.5358526327806462
9.31551403676704,-0.05914612133457612,-0.5547551896659118
9.513115633198757,0.005517182511499378,-0.3296812608813199
9.601291973764724,0.035334190410773805,-0.20207870649209503
10.15095984408183,-0.06349026427248936,0.47339733011928276
9.902433559821604,-0.10801020749330634,0.28425149742064104
9.145531942863816,0.011370915951228272,-0.5554869266240747
9.596886818991504,0.02021591090645012,-0.10544688571185731
9.872653857422543,-0.0012468652264282659,0.22016776210445502
9.877303841882048,0.04914089405823654,0.21095488404524707
10.106461938656032,0.09123221009013474,0.4382369147255686
9.77142355537045,-0.00677896963746813,0.2602879942143893
9.352109663466472,0.025861124035945336,-0.16980486461284486
9.274967755319278,-0.05914612133457612,-0.1686600227602801
8.8724259165891,0.005517182511499378,-0.6266547511740573
9.365384167991516,0.035334190410773805,-0.14982582987719772
9.421701651337395,-0.06349026427248936,0.056373475181819316
9.213812959442816,-0.10801020749330634,-0.07164177825429432
9.309485501238822,0.011370915951228272,-0.1011573371098475
9.594225149514791,0.02021591090645012,0.18896137710190167
9.65426558699978,-0.0012468652264282659,0.24989222996118957
9.767187845255592,0.04914089405823654,0.3230585448708114
8.991201126565512,0.09123221009013474,-0.4255418414526678
10.038200481757354,-0.00677896963746813,0.7436398315913969
9.224700190048232,0.025861124035945336,-0.0885478717062437
9.060999767353426,-0.05914612133457612,-0.11867457796490496
9.58013056276092,0.005517182511499378,0.4055067003198537
8.402515939296233,0.035334190410773805,-0.6906436237228755
8.717106318468733,-0.06349026427248936,-0.26184011587577827
9.338300977320662,-0.10801020749330634,0.39150635670218936
8.850133113323484,0.011370915951228272,-0.14738552300416538
8.887982231855162,0.02021591090645012,-0.0924080122959969
8.687377623299223,-0.0012468652264282659,-0.24762573521749962
8.063324433246583,0.04914089405823654,-0.911587836887463
10.32573636278249,0.09123221009013474,1.3001353092978527
9.000500353415045,-0.00677896963746813,0.06525398881334463
8.614629732741964,0.025861124035945336,-0.35526558852175005
9.047708933498589,-0.05914612133457612,0.1261457198141345
9.019242768578374,0.005517182511499378,-0.05404971617446899
8.711911389462598,0.035334190410773805,-0.5028115318216615
8.614050083951003,-0.06349026427248936,-0.4891200799483558
9.625112992110369,-0.10801020749330634,0.6504318954025888
8.611533810260193,0.011370915951228272,-0.48952390092147735
10.006784841908727,0.02021591090645012,0.9165344921491831
9.658158226581154,-0.0012468652264282659,0.6155242917546236
9.771266117136111,0.04914089405823654,0.6362123239066355
8.312315414053662,0.09123221009013474,-0.8975090068596229
8.998662326845567,-0.00677896963746813,-0.04556952324200805
8.78435954401598,0.025861124035945336,-0.24168214995815376
8.4063225691682,-0.05914612133457612,-0.5043570628831555
9.032941801705512,0.005517182511499378,0.1157939104033626
9.706982735174211,0.035334190410773805,0.8119455441843686
8.403282217885257,-0.06349026427248936,-0.39006963725068877
8.213927471821545,-0.10801020749330634,-0.5718209978035612
8.80279333566447,0.011370915951228272,-0.15605636085300675
9.087009719250275,0.02021591090645012,0.04270687846969692
9.181252278952847,-0.0012468652264282659,0.14833953384792312
9.001907067686483,0.04914089405823654,-0.06356613729869645
9.013013315408108,0.09123221009013474,-0.15283069827113796
9.183961810530558,-0.00677896963746813,0.03698238974837084
9.888342543079045,0.025861124035945336,0.6651306077267659
9.14093515349425,-0.05914612133457612,-0.02878797211166014
8.540073548352838,0.005517182511499378,-0.6728555421277499
9.7719958028211,0.035334190410773805,0.5783249453247115
9.73697697413042,-0.06349026427248936,0.6607336459068568
8.77975079950945,-0.10801020749330634,-0.23959445589837883
9.283188109496807,0.011370915951228272,0.1747337320902627
9.363057400397556,0.02021591090645012,0.26098427846711214
8.390228462492058,-0.0012468652264282659,-0.7294178446083325
8.61512510294391,0.04914089405823654,-0.5975527549180624
8.953321490001194,0.09123221009013474,-0.28995414529315633
8.946578525659467,-0.00677896963746813,-0.20262750420702394
9.39919779325042,0.025861124035945336,0.15779871332725257
9.26464989297116,-0.05914612133457612,0.05985323564048509
9.353221880143726,0.005517182511499378,0.014936822936541723
9.98229846647622,0.035334190410773805,0.4965839383321955
9.250829384086844,-0.06349026427248936,-0.22996149715974626
9.360496172746844,-0.10801020749330634,-0.09235510094190316
10.131713689457715,0.011370915951228272,0.5715878607871676
9.6762475671094,0.02021591090645012,0.07580467470198562
9.728840600510638,-0.0012468652264282659,0.09602927743114166
10.099212077826852,0.04914089405823654,0.43606912380068175
9.722853901978178,0.09123221009013474,0.0524669619090746
8.57497416959391,-0.00677896963746813,-1.0501943163892908
9.48024450621029,0.025861124035945336,-0.22112436009607564
9.93893283077072,-0.05914612133457612,0.32146050046968694
9.97088790566325,0.005517182511499378,0.28667349740533965
8.88328536084493,0.035334190410773805,-0.8118835150264496
9.513506569983,-0.06349026427248936,-0.06829636717132517
10.364844402251483,-0.10801020749330634,0.784370558573901
10.17281233954708,0.011370915951228272,0.40719409797512607
9.661805941784545,0.02021591090645012,-0.14131745414018135
9.79317280449475,-0.0012468652264282659,0.030829774093755882
9.582178906983398,0.04914089405823654,-0.2509515814515504
9.890891456010662,0.09123221009013474,-0.061908780722105844
9.44351700941921,-0.00677896963746813,-0.40434695224772244
10.190020253181125,0.025861124035945336,0.37806183027274687
9.917000909341048,-0.05914612133457612,0.17473569388295454
9.529197681712436,0.005517182511499378,-0.3330712785168498
9.814568354778702,0.035334190410773805,-0.14516836247754283
10.444105950431345,-0.06349026427248936,0.48568509686306827
9.268042733685554,-0.10801020749330634,-0.7500352371150959
9.624518829745778,0.011370915951228272,-0.6035245986781039
10.577636361671532,0.02021591090645012,0.27783884653757607
10.2055129668105,-0.0012468652264282659,-0.15485536356921611
10.79345672373214,0.04914089405823654,0.2720893140858538
11.019819823148998,0.09123221009013474,0.4087313710635977
10.814838093157435,-0.00677896963746813,0.24636386914579442
10.992723189731649,0.025861124035945336,0.2843164677299438
10.624116174906964,-0.05914612133457612,-0.03651488947647349
10.7908886092338,0.005517182511499378,0.04045584629212326
11.207549106823116,0.035334190410773805,0.41145087264513713
10.19423863216007,-0.06349026427248936,-0.4896439511835654
10.847436891649078,-0.10801020749330634,0.15124846951868606
10.62014237538184,0.011370915951228272,-0.27405594319011084
10.47557092208961,0.02021591090645012,-0.42087036704045655
10.91089987948435,-0.0012468652264282659,0.06428021225128945
10.468432931146936,0.04914089405823654,-0.43184654425682445
11.02345490810832,0.09123221009013474,0.08312497059862575
12.175021776379928,-0.00677896963746813,1.3649378976890534
11.519630058437732,0.025861124035945336,0.7180418948815245
9.93876072067026,-0.05914612133457612,-0.7914565160418372
10.795631765131445,0.005517182511499378,-0.01682353524612959
11.281335124190276,0.035334190410773805,0.43490824584412047
10.07147212056982,-0.06349026427248936,-0.6860532000698149
10.19656630505014,-0.10801020749330634,-0.4926669173743291
10.283753550586855,0.011370915951228272,-0.45503150765825606
11.139231391518472,0.02021591090645012,0.4009556884783878
10.669033645721107,-0.0012468652264282659,-0.06182906980850787
10.810008846573522,0.04914089405823654,0.061562757620629883
10.920028520123608,0.09123221009013474,0.10116686015554474
11.707916444500242,-0.00677896963746813,0.9158206732602409
10.310832487343957,0.025861124035945336,-0.5639633072672566
10.923053887918078,-0.05914612133457612,0.14858840131251386
10.148533524821458,0.005517182511499378,-0.6763667954775084
11.141128103826992,0.035334190410773805,0.2734094900869126
10.891461260531624,-0.06349026427248936,0.10581455888052757
11.086464149077342,-0.10801020749330634,0.34045152316920035
10.595294019306769,0.011370915951228272,-0.3152696124620704
10.459937419555482,0.02021591090645012,-0.5433924529198526
11.00684433401991,-0.0012468652264282659,-0.03144739250956717
10.784229011278857,0.04914089405823654,-0.3107311099643064
11.347869377681016,0.09123221009013474,0.1905962259422532
11.39733640641159,-0.00677896963746813,0.2906198676139219
11.705489703420469,0.025861124035945336,0.5763140627350009
11.542506569872184,-0.05914612133457612,0.48225137797478884
10.883271967355885,0.005517182511499378,-0.24947813870711225
10.557124911589018,0.035334190410773805,-0.5850165645631209
11.96078559989841,-0.06349026427248936,0.9667845406527208
11.15604941258676,-0.10801020749330634,0.3038733158130499
10.2813649529426,0.011370915951228272,-0.5827673100089303
11.159949603898465,0.02021591090645012,0.35653793294775493
10.494790797345562,-0.0012468652264282659,-0.26393980460782906
10.806067240510044,0.04914089405823654,0.011798951432945716
10.142448055093308,0.09123221009013474,-0.6158571904289202
10.267437266971472,-0.00677896963746813,-0.2500696524492835
10.257189868459388,0.025861124035945336,-0.27549516331208534
11.321232317888262,-0.05914612133457612,0.8685821341992861
10.547307190593264,0.005517182511499378,0.059655784201409906
10.536687956488606,0.035334190410773805,0.005359898590400855
10.107917924916425,-0.06349026427248936,-0.34590480358084597
9.58202557459585,-0.10801020749330634,-0.8573480131110961
11.43630123918882,0.011370915951228272,0.8657370908952078
10.124350852564769,0.02021591090645012,-0.41407057460956675
10.818499601242522,-0.0012468652264282659,0.31158088985638954
10.81498988318296,0.04914089405823654,0.18631255775548558
10.645184419196276,0.09123221009013474,-0.05205268014676126
10.4864001612003,-0.00677896963746813,-0.1545154027885897
10.321653465641685,0.025861124035945336,-0.37762295509287147
10.273063534917991,-0.05914612133457612,-0.3472835350299716
11.354517421835784,0.005517182511499378,0.6658606258184491
11.442378239406366,0.035334190410773805,0.7823033592936979
9.837470631206603,-0.06349026427248936,-0.6896056075185518
10.853024333268644,-0.10801020749330634,0.38004953164607624
10.782600794250085,0.011370915951228272,0.22328874046481742
10.923920767517751,0.02021591090645012,0.3494287045540956
10.106443819648597,-0.0012468652264282659,-0.45067031664277046
10.125471493482326,0.04914089405823654,-0.4307289523194944
10.514522327994955,0.09123221009013474,-0.09143001230369788
10.387106399239151,-0.00677896963746813,-0.13187747515408402
9.62789431683879,0.025861124035945336,-0.8610996812605393
11.118863025076816,-0.05914612133457612,0.7798516341466273
10.606754318731143,0.005517182511499378,0.2332180144967487
10.958906547929972,0.035334190410773805,0.5532251949147258
10.504796205841366,-0.06349026427248936,0.2071560716666093
10.450723890366318,-0.10801020749330634,0.21225576833283108
9.681781957936748,0.011370915951228272,-0.7114870539604194
10.465330920664254,0.02021591090645012,0.08324594815825662
9.841712293497244,-0.0012468652264282659,-0.43784074281766217
10.446076000791512,0.04914089405823654,0.20861684335375072
9.972715480912326,0.09123221009013474,-0.21049316293189638
10.57726359223086,-0.00677896963746813,0.55763425270483
10.287811517906617,0.025861124035945336,0.2472010385749087
9.978248999695582,-0.05914612133457612,0.0040574911574607145
9.801708502715265,0.005517182511499378,-0.2847271461577926
9.544393048062512,0.035334190410773805,-0.5902179492825164
9.607105794698304,-0.06349026427248936,-0.38937605951737686
9.774779311335184,-0.10801020749330634,-0.1530203719122624
10.07791164414227,0.011370915951228272,0.027701704381961872
10.51531982430516,0.02021591090645012,0.43136137803638785
10.933663465588978,-0.0012468652264282659,0.8735980994894658
9.794725002444482,0.04914089405823654,-0.33648307605527505
9.680753956553373,0.09123221009013474,-0.5491066757910866
10.289331650651713,-0.00677896963746813,0.1608170498676514
10.648442653125656,0.025861124035945336,0.5017894857295918
10.215302141754336,-0.05914612133457612,0.19378098004500524
9.506328063783418,0.005517182511499378,-0.4892052891044284
10.33789236176827,0.035334190410773805,0.32450196761736927
10.171076188499862,-0.06349026427248936,0.20768093191536904
9.130772473546534,-0.10801020749330634,-0.7967505518081238
10.37388183245706,0.011370915951228272,0.4217935045957997
9.256355388401198,0.02021591090645012,-0.6103620013469842
10.017001197471544,-0.0012468652264282659,0.16815773430942552
10.424348071292654,0.04914089405823654,0.5670854135237049
